timestamp,vehicle_id,latitude,longitude,trip_id,route_id,stop_id,current_status,current_stop_sequence
2025-06-25T07:06:40,1900,34.094356536865234,-117.69539642333984,t2C3-b16025-sl5,10492,2028,1,0
2025-06-25T07:06:59,2123,34.09187316894531,-118.02635955810547,t2BC-b15F9A-sl5,10492,2417,1,629
2025-06-25T07:06:56,2138,34.099891662597656,-117.7635726928711,t286-b15F9D-sl5,10492,885,1,1241
2025-06-25T07:06:40,2149,34.10603332519531,-117.8729476928711,t26C-b1601E-sl5,10492,670,1,2880
2025-06-25T07:06:55,2154,34.10675048828125,-117.85630798339844,t271-b15FE0-sl5,10492,636,1,2315
2025-06-25T07:06:53,2163,34.096046447753906,-117.69477081298828,t212-b15F99-sl5,10492,2028,0,0
2025-06-25T07:06:41,2326,34.10692596435547,-117.964111328125,t25D-b16024-sl5,10492,3126,1,3712
2025-06-25T07:06:48,3102,34.113067626953125,-117.99164581298828,t221-b16022-sl5,10492,1935,0,3972
2025-06-25T07:06:50,3106,34.104122161865234,-117.77999114990234,t258-b1601D-sl5,10492,873,0,4077
2025-06-25T07:06:59,3119,34.10687255859375,-117.95255279541016,t280-b16021-sl5,10492,674,1,1777
2025-06-25T07:07:10,1900,34.094356536865234,-117.69539642333984,t2C3-b16025-sl5,10492,2028,1,0
2025-06-25T07:07:29,2123,34.09186935424805,-118.02635955810547,t2BC-b15F9A-sl5,10492,2417,1,629
2025-06-25T07:07:21,2138,34.100833892822266,-117.7671890258789,t286-b15F9D-sl5,10492,862,0,1331
2025-06-25T07:07:10,2149,34.10609817504883,-117.8722915649414,t26C-b1601E-sl5,10492,670,1,2880
2025-06-25T07:07:25,2154,34.10675048828125,-117.86094665527344,t271-b15FE0-sl5,10492,669,0,2416
2025-06-25T07:07:23,2163,34.096046447753906,-117.69477081298828,t212-b15F99-sl5,10492,2028,0,0
2025-06-25T07:07:11,2326,34.1069221496582,-117.96436309814453,t25D-b16024-sl5,10492,2842,0,3766
2025-06-25T07:07:18,3102,34.11231231689453,-117.99678039550781,t221-b16022-sl5,10492,1935,0,3972
2025-06-25T07:07:11,3119,34.10688400268555,-117.95159149169922,t280-b16021-sl5,10492,674,1,1777
2025-06-25T07:07:40,1900,34.094356536865234,-117.69629669189453,t2C3-b16025-sl5,10492,2028,1,0
2025-06-25T07:07:49,1909,34.071998596191406,-118.04524993896484,t2D0-b1601F-sl5,10492,1171,1,0
2025-06-25T07:07:59,2123,34.09186553955078,-118.02635192871094,t2BC-b15F9A-sl5,10492,2417,1,629
2025-06-25T07:08:04,2138,34.10146713256836,-117.76958465576172,t286-b15F9D-sl5,10492,862,0,1331
2025-06-25T07:07:40,2149,34.10609436035156,-117.8722915649414,t26C-b1601E-sl5,10492,670,1,2880
2025-06-25T07:07:53,2163,34.096046447753906,-117.69477081298828,t212-b15F99-sl5,10492,2028,0,0
2025-06-25T07:07:41,2326,34.1069221496582,-117.96437072753906,t25D-b16024-sl5,10492,2842,0,3766
2025-06-25T07:07:57,3102,34.11199188232422,-117.99903869628906,t221-b16022-sl5,10492,1935,1,3972
2025-06-25T07:07:55,3106,34.10319900512695,-117.77641296386719,t258-b1601D-sl5,10492,851,0,4125
2025-06-25T07:07:37,3119,34.10693359375,-117.94751739501953,t280-b16021-sl5,10492,628,0,1885
2025-06-25T07:08:10,1900,34.09423065185547,-117.69573974609375,t2C3-b16025-sl5,10492,2028,1,0
2025-06-25T07:08:19,1909,34.071998596191406,-118.04524993896484,t2D0-b1601F-sl5,10492,1171,1,0
2025-06-25T07:08:22,2123,34.09264373779297,-118.02630615234375,t2BC-b15F9A-sl5,10492,2417,1,629
2025-06-25T07:08:29,2138,34.101932525634766,-117.77143096923828,t286-b15F9D-sl5,10492,862,1,1331
2025-06-25T07:08:10,2149,34.106082916259766,-117.87229919433594,t26C-b1601E-sl5,10492,670,1,2880
2025-06-25T07:08:14,2154,34.106754302978516,-117.86502838134766,t271-b15FE0-sl5,10492,669,1,2416
2025-06-25T07:08:23,2163,34.096046447753906,-117.69477081298828,t212-b15F99-sl5,10492,2028,0,0
2025-06-25T07:08:33,2326,34.1068229675293,-117.96918487548828,t25D-b16024-sl5,10492,2842,1,3766
2025-06-25T07:08:10,3102,34.111724853515625,-118.0008544921875,t221-b16022-sl5,10492,1940,0,4020
2025-06-25T07:08:31,3106,34.102439880371094,-117.77362060546875,t258-b1601D-sl5,10492,851,1,4125
2025-06-25T07:08:21,3119,34.106971740722656,-117.94266510009766,t280-b16021-sl5,10492,628,1,1885
2025-06-25T07:23:58,1900,34.09639358520508,-117.72820281982422,t2C3-b16025-sl5,10492,856,1,877
2025-06-25T07:23:41,1909,34.07195281982422,-118.04243469238281,t2D0-b1601F-sl5,10492,2434,2,197
2025-06-25T07:23:52,2123,34.1104621887207,-117.98494720458984,t2BC-b15F9A-sl5,10492,2836,2,1660
2025-06-25T07:23:47,2138,34.106727600097656,-117.84217834472656,t286-b15F9D-sl5,10492,32,0,2205
2025-06-25T07:24:00,2149,34.10663986206055,-117.80575561523438,t26C-b1601E-sl5,10492,875,1,3720
2025-06-25T07:23:58,2154,34.10715866088867,-117.94364166259766,t271-b15FE0-sl5,10492,629,1,3507
2025-06-25T07:23:23,2326,34.08130645751953,-118.03578186035156,t25D-b16024-sl5,10492,2435,2,5030
2025-06-25T07:23:50,3102,34.07258605957031,-118.04576110839844,t221-b16022-sl5,10492,1171,0,0
2025-06-25T07:23:41,3103,34.0943489074707,-117.69540405273438,t2D7-b16026-sl5,10492,2028,1,0
2025-06-25T07:23:37,3106,34.09501266479492,-117.70658111572266,t258-b1601D-sl5,10492,977,0,5100
2025-06-25T07:23:41,3110,34.095985412597656,-117.69357299804688,t325-b1601C-sl5,10492,,2,0
2025-06-25T07:23:54,3119,34.10665512084961,-117.88433837890625,t280-b16021-sl5,10492,630,0,2743
2025-06-25T07:39:49,1900,34.1067008972168,-117.8074722290039,t2C3-b16025-sl5,10492,876,1,1920
2025-06-25T07:39:50,1909,34.1109733581543,-118.00499725341797,t2D0-b1601F-sl5,10492,1939,1,1260
2025-06-25T07:39:51,2123,34.106658935546875,-117.90681457519531,t2BC-b15F9A-sl5,10492,626,1,2400
2025-06-25T07:39:39,2138,34.107051849365234,-117.92564392089844,t286-b15F9D-sl5,10492,625,0,3335
2025-06-25T07:39:49,2149,34.09649658203125,-117.72198486328125,t26C-b1601E-sl5,10492,1833,0,4855
2025-06-25T07:39:48,2154,34.09609603881836,-118.0284423828125,t271-b15FE0-sl5,10492,2438,1,4607
2025-06-25T07:39:53,2326,34.072120666503906,-118.04611206054688,t320-b16024-sl5,10492,,2,0
2025-06-25T07:40:04,3102,34.07233428955078,-118.04532623291016,t2E4-b16022-sl5,10492,1171,1,0
2025-06-25T07:39:38,3103,34.09471130371094,-117.71749877929688,t2D7-b16026-sl5,10492,506,1,681
2025-06-25T07:40:01,3106,34.08877182006836,-117.69209289550781,t258-b1601D-sl5,10492,2028,0,0
2025-06-25T07:31:41,3110,34.095985412597656,-117.69357299804688,t325-b1601C-sl5,10492,,2,0
2025-06-25T07:39:32,3119,34.10642623901367,-117.81893157958984,t280-b16021-sl5,10492,865,0,3607
2025-06-25T07:56:45,1900,34.10667419433594,-117.88123321533203,t2C3-b16025-sl5,10492,631,1,2877
2025-06-25T07:56:46,1909,34.106990814208984,-117.91627502441406,t2D0-b1601F-sl5,10492,680,1,2272
